startDate,homeTeam,awayTeam,homePoints,awayPoints,home_elo,away_elo,neutralSite,dominance,pred_home_win_prob,actual_home_win,predicted_winner,actual_winner,correct,prediction_error,surprise_factor
2025-09-20 23:00:00+00:00,Middle Tennessee,Marshall,28.0,42.0,1284.2564709078945,1586.8437025359435,False,0.9179899652589704,0.21794198196241515,0,Marshall,Marshall,True,0.21794198196241515,0.21794198196241515
2025-11-22 20:00:00+00:00,Middle Tennessee,Sam Houston,31.0,17.0,1284.2564709078945,1142.5746646637665,False,0.9295345596677684,0.78240179032804,1,Middle Tennessee,Middle Tennessee,True,0.21759820967195997,0.21759820967195997
2025-09-06 23:30:00+00:00,Oklahoma,Michigan,24.0,13.0,2568.5207878775063,2426.4463822577154,False,0.932906850317067,0.782786305235734,1,Oklahoma,Oklahoma,True,0.217213694764266,0.217213694764266
2025-11-15 20:00:00+00:00,Incarnate Word,SE Louisiana,7.0,10.0,1183.299148749841,1488.3444088511185,False,0.9082408187063952,0.21553991316540425,0,SE Louisiana,SE Louisiana,True,0.21553991316540425,0.21553991316540425
2025-11-01 20:00:00+00:00,Eastern Washington,Sacramento State,13.0,35.0,1219.8871887092726,1526.1376304753485,False,0.9638642117499844,0.21436920456351882,0,Sacramento State,Sacramento State,True,0.21436920456351882,0.21436920456351882
2025-10-18 23:00:00+00:00,Iowa,Penn State,25.0,24.0,2362.347830604413,2216.4319549312945,False,0.8910595664741732,0.7865227507423085,1,Iowa,Iowa,True,0.21347724925769151,0.21347724925769151
2025-09-06 21:00:00+00:00,Arkansas,Arkansas State,56.0,14.0,1785.7508086537953,1558.6093848282576,True,0.9931903330957844,0.7870997332237857,1,Arkansas,Arkansas,True,0.21290026677621432,0.21290026677621432
2025-09-06 22:00:00+00:00,Stony Brook,Rhode Island,17.0,31.0,1110.1190409406847,1418.475205620265,False,0.8695589654527726,0.21233482743302773,0,Rhode Island,Rhode Island,True,0.21233482743302773,0.21233482743302773
2025-09-20 21:00:00+00:00,San José State,Idaho,31.0,28.0,1362.8159949421718,1215.56376006059,False,0.8719101778127951,0.787811544632692,1,San José State,San José State,True,0.21218845536730802,0.21218845536730802
2025-11-23 00:00:00+00:00,Penn State,Nebraska,37.0,10.0,2216.4319549312945,2068.0123651382414,False,0.9784162684776812,0.7889326900313354,1,Penn State,Penn State,True,0.21106730996866463,0.21106730996866463
2025-09-21 02:00:00+00:00,UC Davis,Southern Utah,50.0,34.0,1707.0340993692569,1558.6000065033709,False,0.935957126971788,0.7889465916757635,1,UC Davis,UC Davis,True,0.21105340832423647,0.21105340832423647
2025-11-08 20:30:00+00:00,Missouri,Texas A&M,17.0,38.0,2287.9743862208447,2598.349321693174,False,0.9670929520604312,0.21039773068598638,0,Texas A&M,Texas A&M,True,0.21039773068598638,0.21039773068598638
2025-11-08 21:00:00+00:00,South Dakota,South Dakota State,24.0,17.0,1768.5244481880045,1619.3480377955575,False,0.90941343285183,0.789657230338375,1,South Dakota,South Dakota,True,0.21034276966162502,0.21034276966162502
2025-11-08 17:00:00+00:00,Texas Tech,BYU,29.0,7.0,2709.802008456966,2560.4585591431637,False,0.9661197722271646,0.7898168986018398,1,Texas Tech,Texas Tech,True,0.2101831013981602,0.2101831013981602
2025-11-22 20:00:00+00:00,Florida Atlantic,UConn,45.0,48.0,1581.9152864222135,1893.267084358076,False,0.8579805618706302,0.20946505482410338,0,UConn,UConn,True,0.20946505482410338,0.20946505482410338
2025-10-25 23:00:00+00:00,Troy,Louisiana,35.0,23.0,1714.009499764466,1563.1904862211272,False,0.914078067005842,0.7912234889529047,1,Troy,Troy,True,0.20877651104709527,0.20877651104709527
2025-11-16 03:00:00+00:00,Washington State,Louisiana Tech,28.0,3.0,1901.9915448004372,1750.37062370653,False,0.9755583784895652,0.7919850006760079,1,Washington State,Washington State,True,0.20801499932399214,0.20801499932399214
2025-09-14 00:00:00+00:00,Tulane,Duke,34.0,27.0,2271.695571874616,2118.4471277238727,False,0.922688868158414,0.7935242354944168,1,Tulane,Tulane,True,0.20647576450558325,0.20647576450558325
2025-10-15 23:00:00+00:00,Jacksonville State,Delaware,38.0,25.0,1644.792257064427,1490.880661688069,False,0.9432848077407444,0.7941489918320486,1,Jacksonville State,Jacksonville State,True,0.20585100816795143,0.20585100816795143
2025-11-29 20:30:00+00:00,TCU,Cincinnati,45.0,23.0,2218.693611251146,2064.386915201193,False,0.9665626242876588,0.7945205508604755,1,TCU,TCU,True,0.20547944913952454,0.20547944913952454
2025-11-16 00:00:00+00:00,McNeese,UT Rio Grande Valley,13.0,28.0,1038.8654558469582,1355.513724959231,False,0.947874308673132,0.20446112130335067,0,UT Rio Grande Valley,UT Rio Grande Valley,True,0.20446112130335067,0.20446112130335067
2025-10-11 18:00:00+00:00,Hampton,Campbell,21.0,38.0,375.2794499676129,691.9950320313914,False,0.9490152151917022,0.2043981015438321,0,Campbell,Campbell,True,0.2043981015438321,0.2043981015438321
2025-11-29 17:00:00+00:00,Baylor,Houston,24.0,31.0,1874.7812873517955,2193.633045102324,False,0.9076964817763074,0.20240566683247804,0,Houston,Houston,True,0.20240566683247804,0.20240566683247804
2025-09-18 23:30:00+00:00,Charlotte,Rice,17.0,28.0,1269.4424429281569,1588.491037880232,False,0.932457117680168,0.2022228058113293,0,Rice,Rice,True,0.2022228058113293,0.2022228058113293
2025-10-25 19:30:00+00:00,East Tennessee State,Wofford,14.0,10.0,1267.7367465729603,1109.8247923688448,False,0.9074918928947936,0.7978880199928879,1,East Tennessee State,East Tennessee State,True,0.20211198000711206,0.20211198000711206
2025-11-01 17:00:00+00:00,Colgate,Merrimack,23.0,20.0,966.4034819788168,806.8825971863276,False,0.865158538986761,0.7993774748941568,1,Colgate,Colgate,True,0.20062252510584322,0.20062252510584322
2025-11-01 17:00:00+00:00,Tennessee Tech,Gardner-Webb,27.0,21.0,1519.4171876515018,1358.9217067964466,False,0.8981524527913104,0.8002756933885226,1,Tennessee Tech,Tennessee Tech,True,0.19972430661147744,0.19972430661147744
2025-09-20 23:30:00+00:00,Baylor,Arizona State,24.0,27.0,1874.7812873517955,2196.7904958509343,False,0.882020697790723,0.1994872834101956,0,Arizona State,Arizona State,True,0.1994872834101956,0.1994872834101956
2025-08-30 16:00:00+00:00,Maryland,Florida Atlantic,39.0,7.0,1743.2662993167107,1581.9152864222135,False,0.9815963731078556,0.8010616885696629,1,Maryland,Maryland,True,0.19893831143033713,0.19893831143033713
2025-10-11 19:00:00+00:00,UT Martin,Western Illinois,32.0,31.0,1118.435927621675,956.7693969680166,False,0.8889206856088364,0.8013509738693825,1,UT Martin,UT Martin,True,0.19864902613061752,0.19864902613061752
2025-11-15 17:00:00+00:00,Columbia,Brown,29.0,32.0,809.7274956913809,1133.446497020171,False,0.8789727561122578,0.1979201841538982,0,Brown,Brown,True,0.1979201841538982,0.1979201841538982
2025-09-13 23:00:00+00:00,Virginia Tech,Old Dominion,26.0,45.0,1726.6222497478195,2050.4833756036032,False,0.9638241917962856,0.1977903392048532,0,Old Dominion,Old Dominion,True,0.1977903392048532,0.1977903392048532
2025-09-13 16:00:00+00:00,Troy,Memphis,7.0,28.0,1714.009499764466,2038.574856635344,False,0.9602251644718496,0.19714790082759412,0,Memphis,Memphis,True,0.19714790082759412,0.19714790082759412
2025-10-11 19:30:00+00:00,Maryland,Nebraska,31.0,34.0,1743.2662993167107,2068.0123651382414,False,0.8901599875425447,0.19698330219309187,0,Nebraska,Nebraska,True,0.19698330219309187,0.19698330219309187
2025-08-31 00:00:00+00:00,Texas Southern,Prairie View A&M,21.0,22.0,1023.0510689509432,1348.0326872058838,False,0.8868796509691422,0.19676890514007894,0,Prairie View A&M,Prairie View A&M,True,0.19676890514007894,0.19676890514007894
2025-10-18 21:00:00+00:00,Portland State,Weber State,27.0,43.0,902.8550348587833,1228.6033975207831,False,0.9426108891966388,0.19607224377161325,0,Weber State,Weber State,True,0.19607224377161325,0.19607224377161325
2025-11-01 16:00:00+00:00,North Texas,Navy,31.0,17.0,2333.256317275294,2168.3584854333203,False,0.947063568784386,0.8042954111188803,1,North Texas,North Texas,True,0.19570458888111975,0.19570458888111975
2025-09-20 16:00:00+00:00,Miami (OH),UNLV,38.0,41.0,1664.473230176336,1992.889976728632,False,0.8946764917301306,0.193662305723955,0,UNLV,UNLV,True,0.193662305723955,0.193662305723955
2025-10-09 23:30:00+00:00,Tulane,East Carolina,26.0,19.0,2271.695571874616,2104.1421018977085,False,0.905776731887389,0.8066904756182787,1,Tulane,Tulane,True,0.19330952438172133,0.19330952438172133
2025-09-06 23:30:00+00:00,Purdue,Southern Illinois,34.0,17.0,1748.8829265412328,1580.7966092593274,False,0.950309027272463,0.8071683458267935,1,Purdue,Purdue,True,0.19283165417320647,0.19283165417320647
2025-11-16 00:00:00+00:00,UNLV,Utah State,29.0,26.0,1992.889976728632,1823.0801311038567,False,0.8541688441381906,0.808707887693091,1,UNLV,UNLV,True,0.191292112306909,0.191292112306909
2025-10-18 19:00:00+00:00,Arkansas-Pine Bluff,Grambling,16.0,20.0,645.014125488302,976.6546862571302,False,0.87740110160186,0.19078084023241246,0,Grambling,Grambling,True,0.19078084023241246,0.19078084023241246
2025-10-04 20:00:00+00:00,Lamar,Nicholls,24.0,17.0,1259.3193895428665,1087.2613611615543,False,0.9080025740955476,0.8107019484733179,1,Lamar,Lamar,True,0.1892980515266821,0.1892980515266821
2025-10-26 00:00:00+00:00,UT Rio Grande Valley,Incarnate Word,56.0,28.0,1355.513724959231,1183.299148749841,False,0.980279241817463,0.8108402059075175,1,UT Rio Grande Valley,UT Rio Grande Valley,True,0.1891597940924825,0.1891597940924825
2025-10-25 19:00:00+00:00,New Mexico,Utah State,33.0,14.0,1996.066721036717,1823.0801311038567,False,0.9609825174982668,0.8115208884207268,1,New Mexico,New Mexico,True,0.18847911157927322,0.18847911157927322
2025-09-20 22:00:00+00:00,Kansas,West Virginia,41.0,10.0,1919.0319477201333,1745.6981628722522,False,0.984168327970414,0.8118263956741183,1,Kansas,Kansas,True,0.1881736043258817,0.1881736043258817
2025-11-15 17:00:00+00:00,Dayton,Drake,6.0,14.0,947.0349840611065,1282.2417902858072,False,0.924030177655896,0.18763160920341107,0,Drake,Drake,True,0.18763160920341107,0.18763160920341107
2025-11-29 20:30:00+00:00,Rutgers,Penn State,36.0,40.0,1881.2164932408955,2216.4319549312945,False,0.8860994253163702,0.18762401471720455,0,Penn State,Penn State,True,0.18762401471720455,0.18762401471720455
2025-08-29 23:00:00+00:00,Colgate,Monmouth,39.0,42.0,966.4034819788168,1302.6207076229464,False,0.8914377148752226,0.18674664268954172,0,Monmouth,Monmouth,True,0.18674664268954172,0.18674664268954172
2025-10-11 20:00:00+00:00,North Dakota,Youngstown State,35.0,17.0,1699.3471061315815,1524.1946413925011,False,0.9593060221706788,0.8134204914396816,1,North Dakota,North Dakota,True,0.18657950856031835,0.18657950856031835
2025-10-19 02:00:00+00:00,Oregon State,Lafayette,45.0,13.0,1431.4598605731985,1256.1611382549625,False,0.9798946572118156,0.8135482348543398,1,Oregon State,Oregon State,True,0.1864517651456602,0.1864517651456602
2025-11-01 19:00:00+00:00,Harvard,Dartmouth,31.0,10.0,1533.114120258835,1356.9107633628155,False,0.964618588705816,0.8143368573648609,1,Harvard,Harvard,True,0.18566314263513906,0.18566314263513906
2025-10-04 16:00:00+00:00,UAB,Army,13.0,31.0,1572.7388327696135,1911.3949619191696,False,0.9542032074602862,0.18462380846041215,0,Army,Army,True,0.18462380846041215,0.18462380846041215
2025-08-30 16:00:00+00:00,Southern Miss,Mississippi State,17.0,34.0,1647.5448351650382,1986.6355089402807,False,0.9505760325417848,0.1842475440790341,0,Mississippi State,Mississippi State,True,0.1842475440790341,0.1842475440790341
2025-10-04 17:00:00+00:00,Virginia Tech,Wake Forest,23.0,30.0,1726.6222497478195,2066.4156991146747,False,0.8980091573881396,0.18364028017249012,0,Wake Forest,Wake Forest,True,0.18364028017249012,0.18364028017249012
2025-11-15 21:00:00+00:00,Northern Arizona,Cal Poly,35.0,27.0,1436.125392875534,1256.8583303982564,False,0.919690092080148,0.8169885328869386,1,Northern Arizona,Northern Arizona,True,0.18301146711306138,0.18301146711306138
2025-09-13 16:00:00+00:00,Georgia Tech,Clemson,24.0,21.0,2221.970523447417,2041.8448376844603,False,0.8971494678589643,0.8177263892697537,1,Georgia Tech,Georgia Tech,True,0.18227361073024628,0.18227361073024628
2025-09-07 00:00:00+00:00,UNLV,UCLA,30.0,23.0,1992.889976728632,1812.2767742712156,False,0.9228129639688368,0.8181443058919982,1,UNLV,UNLV,True,0.18185569410800184,0.18185569410800184
2025-11-22 21:00:00+00:00,UC Davis,Sacramento State,31.0,27.0,1707.0340993692569,1526.1376304753485,False,0.8823965138254078,0.8183867894499172,1,UC Davis,UC Davis,True,0.18161321055008284,0.18161321055008284
2025-08-31 01:30:00+00:00,Fresno State,Georgia Southern,42.0,14.0,1784.9105022274032,1603.5192852304915,False,0.9730147020349832,0.8188097033536659,1,Fresno State,Fresno State,True,0.18119029664633413,0.18119029664633413
2025-11-20 00:00:00+00:00,Buffalo,Miami (OH),20.0,37.0,1321.537433426838,1664.473230176336,False,0.9395764653443076,0.18094397257468658,0,Miami (OH),Miami (OH),True,0.18094397257468658,0.18094397257468658
2025-11-15 22:00:00+00:00,Florida International,Liberty,34.0,27.0,1639.2015302263524,1457.1328560950528,False,0.8509201364022934,0.8193875535573362,1,Florida International,Florida International,True,0.18061244644266383,0.18061244644266383
2025-11-01 16:00:00+00:00,Air Force,Army,17.0,20.0,1567.80063754319,1911.3949619191696,False,0.9003829454654037,0.18038284455184608,0,Army,Army,True,0.18038284455184608,0.18038284455184608
2025-10-25 23:30:00+00:00,LSU,Texas A&M,25.0,49.0,2254.6367572861486,2598.349321693174,False,0.9632420871746912,0.18028223666703888,0,Texas A&M,Texas A&M,True,0.18028223666703888,0.18028223666703888
2025-10-23 01:00:00+00:00,New Mexico State,Missouri State,17.0,24.0,1333.312390988791,1677.5833289644822,False,0.8860216377100755,0.17980772009513318,0,Missouri State,Missouri State,True,0.17980772009513318,0.17980772009513318
2025-08-30 22:00:00+00:00,South Carolina State,Wofford,16.0,15.0,1293.330446450713,1109.8247923688448,False,0.8600783080377086,0.8206084957539376,1,South Carolina State,South Carolina State,True,0.17939150424606243,0.17939150424606243
2025-09-13 23:00:00+00:00,Southern Miss,App State,38.0,22.0,1647.5448351650382,1463.2633710787643,False,0.9458014508663414,0.8212649838405912,1,Southern Miss,Southern Miss,True,0.1787350161594088,0.1787350161594088
2025-08-29 23:00:00+00:00,Wake Forest,Kennesaw State,10.0,9.0,2066.4156991146747,1880.4581876469356,False,0.8916404674892443,0.8226768304804737,1,Wake Forest,Wake Forest,True,0.1773231695195263,0.1773231695195263
2025-11-29 17:00:00+00:00,Louisville,Kentucky,41.0,0.0,2168.3334272553743,1981.453201356459,False,0.993704542905922,0.8234503531274409,1,Louisville,Louisville,True,0.17654964687255914,0.17654964687255914
2025-09-06 16:00:00+00:00,Jacksonville State,Liberty,34.0,24.0,1644.792257064427,1457.1328560950528,False,0.9270548806025372,0.8241014786037061,1,Jacksonville State,Jacksonville State,True,0.17589852139629392,0.17589852139629392
2025-09-06 17:00:00+00:00,Delaware State,UAlbany,37.0,32.0,1012.1413350675094,824.3069445893967,False,0.6063514485144137,0.8242474503460848,1,Delaware State,Delaware State,True,0.17575254965391518,0.17575254965391518
2025-09-27 19:30:00+00:00,Boston College,California,24.0,28.0,1528.2781425000835,1877.6804404733343,False,0.886136050074249,0.175492602244216,0,California,California,True,0.175492602244216,0.175492602244216
2025-11-01 17:00:00+00:00,Holy Cross,Lafayette,13.0,21.0,906.479919570676,1256.1611382549625,False,0.9018018542837782,0.175260401547987,0,Lafayette,Lafayette,True,0.175260401547987,0.175260401547987
2025-10-05 00:00:00+00:00,Idaho State,Montana,38.0,42.0,1571.3034453712337,1921.0266436973711,False,0.8816504043434451,0.1752254745713328,0,Montana,Montana,True,0.1752254745713328,0.1752254745713328
2025-09-06 22:00:00+00:00,William & Mary,Maine,28.0,27.0,1179.674176169226,991.0952920580828,False,0.8840448110924092,0.8248674225042733,1,William & Mary,William & Mary,True,0.17513257749572675,0.17513257749572675
2025-11-08 19:00:00+00:00,Elon,Rhode Island,20.0,34.0,1068.2123278193008,1418.475205620265,False,0.9426089450594296,0.17477695048660774,0,Rhode Island,Rhode Island,True,0.17477695048660774,0.17477695048660774
2025-11-22 17:00:00+00:00,Central Connecticut,Mercyhurst,35.0,28.0,1062.0260193220386,872.850677786181,False,0.8905920811878307,0.8253628745859675,1,Central Connecticut,Central Connecticut,True,0.17463712541403253,0.17463712541403253
2025-11-22 19:00:00+00:00,Northern Colorado,Portland State,24.0,13.0,1092.3737296131744,902.8550348587833,False,0.922947379451758,0.825647582137761,1,Northern Colorado,Northern Colorado,True,0.17435241786223898,0.17435241786223898
2025-10-25 20:00:00+00:00,Cincinnati,Baylor,41.0,20.0,2064.386915201193,1874.7812873517955,False,0.9675295586251854,0.8257196087104416,1,Cincinnati,Cincinnati,True,0.1742803912895584,0.1742803912895584
2025-10-03 01:00:00+00:00,New Mexico State,Sam Houston,37.0,10.0,1333.312390988791,1142.5746646637665,False,0.9752078690354054,0.8266554422458413,1,New Mexico State,New Mexico State,True,0.1733445577541587,0.1733445577541587
2025-10-25 18:00:00+00:00,Charleston Southern,Eastern Illinois,17.0,16.0,1095.0099400729948,904.1045754904648,False,0.8969045178348067,0.8267936799981994,1,Charleston Southern,Charleston Southern,True,0.17320632000180058,0.17320632000180058
2025-10-11 17:00:00+00:00,Butler,Presbyterian,25.0,31.0,893.4973182632622,1246.0065638738924,False,0.9088008032793404,0.17291973007183004,0,Presbyterian,Presbyterian,True,0.17291973007183004,0.17291973007183004
2025-09-06 19:30:00+00:00,Oregon State,Fresno State,27.0,36.0,1431.4598605731985,1784.9105022274032,False,0.8543829689093047,0.17214607012038166,0,Fresno State,Fresno State,True,0.17214607012038166,0.17214607012038166
2025-10-18 17:00:00+00:00,Monmouth,Stony Brook,49.0,21.0,1302.6207076229464,1110.1190409406847,False,0.974944007877706,0.8281056575945687,1,Monmouth,Monmouth,True,0.17189434240543133,0.17189434240543133
2025-09-25 23:30:00+00:00,East Carolina,Army,28.0,6.0,2104.1421018977085,1911.3949619191696,False,0.9710890493782912,0.8283067084419816,1,East Carolina,East Carolina,True,0.17169329155801838,0.17169329155801838
2025-11-08 20:00:00+00:00,Middle Tennessee,Florida International,30.0,56.0,1284.2564709078945,1639.2015302263524,False,0.9563543065549756,0.17092355935052853,0,Florida International,Florida International,True,0.17092355935052853,0.17092355935052853
2025-11-22 03:30:00+00:00,UNLV,Hawai'i,38.0,10.0,1992.889976728632,1798.4550386517692,False,0.9787306342728996,0.8296840263891454,1,UNLV,UNLV,True,0.1703159736108546,0.1703159736108546
