id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes
401774428,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,6090.0,Sherman Field at McConagha Stadium,332,Muskingum University,iii,Ohio,27.0,"[7, 7, 6, 7]",,,,2419,Mount St. Joseph,iii,Heartland,33.0,"[7, 16, 7, 3]",,,,,,
401767309,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,True,,3809.0,Louis Crews Stadium,2010,Alabama A&M,fcs,SWAC,41.0,"[21, 7, 7, 6]",,,,2016,Alcorn State,fcs,SWAC,31.0,"[14, 3, 7, 7]",,,,,,
401767482,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,3882.0,Provost Umphrey Stadium,2320,Lamar,fcs,Southland,20.0,"[3, 7, 3, 7]",,,,233,South Dakota,fcs,MVFC,13.0,"[10, 0, 3, 0]",,,,,,
401773759,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,True,,6070.0,Bob Young Field,2894,Sioux Falls,ii,Northern Sun,42.0,"[7, 7, 7, 21]",,,,425,Northern State,ii,Northern Sun,28.0,"[7, 0, 14, 7]",,,,,,
401767359,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,True,,3599.0,Ace W. Mumford Stadium,2582,Southern,fcs,SWAC,7.0,"[0, 0, 7, 0]",0.15793275833129883,,,2011,Alabama State,fcs,SWAC,30.0,"[3, 3, 17, 7]",0.8420672416687012,,,10.909448854764582,,
401767304,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,3827.0,"Memorial Stadium (Stephenville, TX)",2627,Tarleton State,fcs,UAC,59.0,"[7, 24, 28, 0]",,,,2400,Mississippi Valley State,fcs,SWAC,3.0,"[0, 3, 0, 0]",,,,,,
401767455,2025,2,regular,2025-09-06T23:00:00.000Z,False,True,False,False,,3909.0,Roy Stewart Stadium,93,Murray State,fcs,MVFC,24.0,"[7, 3, 0, 14]",0.028977051377296448,,,2545,SE Louisiana,fcs,Southland,45.0,"[7, 21, 3, 14]",0.9710229486227036,,,,,
401752690,2025,2,regular,2025-09-06T23:30:00.000Z,False,True,False,False,,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma,fbs,SEC,24.0,"[7, 7, 7, 3]",0.8956694006919861,1650.0,1679.0,130,Michigan,fbs,Big Ten,13.0,"[0, 0, 13, 0]",0.10433059930801392,1771.0,1742.0,4.288925346237761,,
401752816,2025,2,regular,2025-09-06T23:30:00.000Z,False,True,False,False,,3936.0,Spartan Stadium,127,Michigan State,fbs,Big Ten,42.0,"[7, 7, 10, 3, 7, 8]",0.06406517326831818,1403.0,1405.0,103,Boston College,fbs,ACC,40.0,"[0, 21, 3, 3, 7, 6]",0.9359348267316818,1508.0,1506.0,12.584589323403991,,
401773775,2025,2,regular,2025-09-06T23:30:00.000Z,False,True,False,True,,5933.0,Sea Foam Stadium,3066,Concordia University St Paul,ii,Northern Sun,7.0,"[0, 0, 7, 0]",,,,134,Minnesota Duluth,ii,Northern Sun,61.0,"[20, 20, 14, 7]",,,,,,
401752695,2025,2,regular,2025-09-06T23:30:00.000Z,False,True,False,False,,3799.0,Lane Stadium,259,Virginia Tech,fbs,ACC,20.0,"[10, 10, 0, 0]",0.025915134698152542,1575.0,1502.0,238,Vanderbilt,fbs,SEC,44.0,"[0, 10, 13, 21]",0.9740848653018475,1497.0,1570.0,5.012196213185042,,
401761597,2025,2,regular,2025-09-06T23:30:00.000Z,False,True,False,False,,3654.0,Brooks Stadium (SC),324,Coastal Carolina,fbs,Sun Belt,13.0,"[0, 3, 0, 10]",1.0,1266.0,1266.0,2127,Charleston Southern,fcs,Big South-OVC,0.0,"[0, 0, 0, 0]",0.0,,,4.838209441976197,,
401752688,2025,2,regular,2025-09-06T23:30:00.000Z,False,True,False,False,,3693.0,Davis Wade Stadium,344,Mississippi State,fbs,SEC,24.0,"[10, 7, 0, 7]",0.8720696568489075,1424.0,1436.0,9,Arizona State,fbs,Big 12,20.0,"[0, 3, 7, 10]",0.12793034315109253,1700.0,1688.0,5.4906623759619935,,
401752810,2025,2,regular,2025-09-06T23:30:00.000Z,False,True,False,False,,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,fbs,Big Ten,68.0,"[9, 24, 21, 14]",0.993889331817627,1522.0,1699.0,2006,Akron,fbs,Mid-American,0.0,"[0, 0, 0, 0]",0.006110668182373047,1235.0,1058.0,3.0183376559001367,,
401752687,2025,2,regular,2025-09-06T23:30:00.000Z,False,True,False,False,,3958.0,Tiger Stadium (LA),99,LSU,fbs,SEC,23.0,"[7, 3, 7, 6]",0.9527506232261658,1730.0,1735.0,2348,Louisiana Tech,fbs,Conference USA,7.0,"[0, 0, 0, 7]",0.04724937677383423,1397.0,1392.0,3.61155797671467,,
401752683,2025,2,regular,2025-09-06T23:30:00.000Z,False,True,False,False,,3785.0,Jordan-Hare Stadium,2,Auburn,fbs,SEC,42.0,"[14, 7, 7, 14]",0.9814049601554871,1609.0,1661.0,2050,Ball State,fbs,Mid-American,3.0,"[0, 0, 3, 0]",0.01859503984451294,1138.0,1086.0,3.1998303337378187,,
401752819,2025,2,regular,2025-09-06T23:30:00.000Z,False,True,False,False,,3907.0,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,34.0,"[14, 10, 3, 7]",0.965205192565918,1287.0,1287.0,79,Southern Illinois,fcs,MVFC,17.0,"[14, 0, 0, 3]",0.03479480743408203,,,4.482463605104785,,
401752814,2025,2,regular,2025-09-06T23:30:00.000Z,False,True,False,False,,477.0,Los Angeles Memorial Coliseum,30,USC,fbs,Big Ten,59.0,"[21, 10, 14, 14]",0.9896509051322937,1841.0,1895.0,290,Georgia Southern,fbs,Sun Belt,20.0,"[6, 7, 7, 0]",0.010349094867706299,1382.0,1328.0,4.561627952727972,,
401752681,2025,2,regular,2025-09-06T23:45:00.000Z,False,True,False,False,,3657.0,Bryant-Denny Stadium,333,Alabama,fbs,SEC,73.0,"[21, 21, 10, 21]",0.9963486790657043,1755.0,1920.0,2433,UL Monroe,fbs,Sun Belt,0.0,"[0, 0, 0, 0]",0.0036513209342956543,1281.0,1116.0,2.6501214200961605,,
401767238,2025,2,regular,2025-09-07T00:00:00.000Z,False,True,False,False,,5440.0,Wildcat Stadium (TX),2000,Abilene Christian,fcs,UAC,28.0,"[0, 21, 7, 0]",0.9236106276512146,,,2617,Stephen F. Austin,fcs,Southland,20.0,"[14, 0, 0, 6]",0.0763893723487854,,,4.731689201091236,,
401773556,2025,2,regular,2025-09-07T00:00:00.000Z,False,True,False,False,,6049.0,"Memorial Stadium (Wichita Falls, TX)",2395,Midwestern State,ii,Lone Star,13.0,"[0, 0, 0, 13]",,,,2714,Western Colorado,ii,Rocky Mountain,38.0,"[21, 0, 14, 3]",,,,,,
401773546,2025,2,regular,2025-09-07T00:00:00.000Z,False,True,False,False,,5882.0,Ralph Stocker Stadium,11,Colorado Mesa,ii,Rocky Mountain,28.0,"[0, 7, 14, 7]",,,,2201,Eastern New Mexico,ii,Lone Star,7.0,"[7, 0, 0, 0]",,,,,,
401776770,2025,2,regular,2025-09-07T00:00:00.000Z,False,True,False,False,,5825.0,Jake Christiansen Stadium,2152,Concordia Moorhead,iii,Minnesota,17.0,"[0, 0, 7, 10]",,,,561,Mayville State,,,6.0,"[0, 3, 3, 0]",,,,,,
401777596,2025,2,regular,2025-09-07T00:00:00.000Z,False,True,True,False,,3884.0,RAM Stadium,3179,Point University,,,14.0,"[7, 7, 0, 0]",,,,548,Lagrange College,iii,USA South,36.0,"[16, 13, 7, 0]",,,,,,
401773586,2025,2,regular,2025-09-07T00:00:00.000Z,False,True,False,False,,6059.0,Sanchez Family Stadium,2424,New Mexico Highlands,ii,Rocky Mountain,69.0,"[28, 10, 10, 21]",,,,2703,Western New Mexico,ii,Lone Star,55.0,"[7, 21, 12, 15]",,,,,,
401773595,2025,2,regular,2025-09-07T00:00:00.000Z,False,True,False,True,,5878.0,Wantland Stadium,2122,Central Oklahoma,ii,Mid America,27.0,"[14, 3, 7, 3]",,,,90,Pittsburg St,ii,Mid America,24.0,"[0, 16, 8, 0]",,,,,,
401766649,2025,2,regular,2025-09-07T00:00:00.000Z,False,True,True,False,,,,262,Lake Forest College,iii,Midwest,7.0,"[0, 0, 0, 7]",,,,17,Claremont-Mudd-Scripps College,iii,So. Cal.,14.0,"[0, 0, 0, 14]",,,,,,
401767097,2025,2,regular,2025-09-07T00:00:00.000Z,False,True,False,False,,3987.0,Washington-Grizzly Stadium,149,Montana,fcs,Big Sky,42.0,"[14, 7, 14, 7]",,,,2120,Central Washington,ii,Lone Star,17.0,"[3, 14, 0, 0]",,,,0.6041263341903687,,
401766651,2025,2,regular,2025-09-07T00:00:00.000Z,False,True,False,False,,6137.0,Walston-Hoover Stadium,2685,Wartburg,iii,American Rivers,21.0,"[7, 0, 14, 0]",,,,2919,Monmouth (IL),iii,Midwest,7.0,"[0, 0, 7, 0]",,,,,,
401773190,2025,2,regular,2025-09-07T00:00:00.000Z,False,True,True,False,,6220.0,Trojan Stadium,512,Dakota State University,,,37.0,"[7, 13, 7, 10]",,,,6845,Nebraska Wesleyan,iii,American Rivers,7.0,"[0, 0, 0, 7]",,,,,,
401767105,2025,2,regular,2025-09-07T00:00:00.000Z,False,True,False,False,,3643.0,Bobcat Stadium,147,Montana State,fcs,Big Sky,24.0,"[0, 10, 0, 7, 7, 0]",,,,2571,South Dakota State,fcs,MVFC,30.0,"[3, 7, 0, 7, 7, 6]",,,,,,
401773573,2025,2,regular,2025-09-07T00:00:00.000Z,False,True,False,False,,5866.0,Rex Stadium,2001,Adams State,ii,Rocky Mountain,7.0,"[0, 0, 7, 0]",,,,110243,UT Permian Basin,ii,Lone Star,41.0,"[7, 13, 14, 7]",,,,,,
401773564,2025,2,regular,2025-09-07T00:00:00.000Z,False,True,False,False,,6076.0,Javelina Stadium,2658,Texas A&M-Kingsville,ii,Lone Star,60.0,"[22, 16, 5, 17]",,,,124179,Lincoln (CA),ii,Independent DII,12.0,"[0, 0, 12, 0]",,,,,,
401777300,2025,2,regular,2025-09-07T00:00:00.000Z,False,True,False,False,,5838.0,Ornelas Stadium,2194,East Texas Baptist University,iii,American Southwest,47.0,"[6, 21, 17, 3]",,,,101161,LYONCOLL,iii,Southern Collegiate Athletic,8.0,"[8, 0, 0, 0]",,,,,,
401752823,2025,2,regular,2025-09-07T00:00:00.000Z,False,True,False,False,,6501.0,Allegiant Stadium,2439,UNLV,fbs,Mountain West,30.0,"[10, 13, 0, 7]",0.6303977370262146,1633.0,1630.0,26,UCLA,fbs,Big Ten,23.0,"[0, 3, 10, 10]",0.3696022629737854,1404.0,1407.0,3.9478301598351275,,
401761600,2025,2,regular,2025-09-07T00:00:00.000Z,False,True,False,False,,3666.0,Cajun Field,309,Louisiana,fbs,Sun Belt,34.0,"[7, 10, 0, 17]",0.9940784573554993,1465.0,1465.0,2377,McNeese,fcs,Southland,10.0,"[7, 0, 3, 0]",0.005921542644500732,,,4.59242758315518,,
401774392,2025,2,regular,2025-09-07T00:00:00.000Z,False,True,False,False,,5897.0,Francis Field (MO),143,Washington University (St. Louis),iii,CCIW,49.0,"[21, 21, 7, 0]",,,,2519,Rhodes College,iii,Southern Athletic,0.0,"[0, 0, 0, 0]",,,,,,
401767292,2025,2,regular,2025-09-07T01:00:00.000Z,False,True,False,False,,716.0,Torero Stadium,301,San Diego,fcs,Pioneer,30.0,"[0, 7, 7, 10, 6]",0.4355778694152832,,,253,Southern Utah,fcs,UAC,27.0,"[0, 0, 7, 17, 3]",0.5644221305847168,,,4.7707099063289595,,
401757231,2025,2,regular,2025-09-07T01:00:00.000Z,False,True,False,False,,3946.0,Sun Bowl,2638,UTEP,fbs,Conference USA,42.0,"[7, 21, 14, 0]",0.9717544317245483,1227.0,1227.0,2630,UT Martin,fcs,Big South-OVC,17.0,"[0, 7, 3, 7]",0.02824556827545166,,,4.173238775038266,,
401773634,2025,2,regular,2025-09-07T01:00:00.000Z,False,True,False,False,,6057.0,Ron & Carol Cope Stadium at Foster Field,2438,Nebraska-Kearney,ii,Mid America,41.0,"[3, 14, 7, 17]",,,,2123,Chadron St,ii,Rocky Mountain,21.0,"[7, 0, 7, 7]",,,,,,
401757229,2025,2,regular,2025-09-07T01:00:00.000Z,False,True,False,False,,3601.0,Aggie Memorial Stadium,166,New Mexico State,fbs,Conference USA,21.0,"[3, 0, 7, 11]",0.8840934038162231,1246.0,1244.0,202,Tulsa,fbs,American Athletic,14.0,"[0, 0, 7, 7]",0.11590659618377686,1041.0,1043.0,11.781728585430375,,
401773900,2025,2,regular,2025-09-07T02:00:00.000Z,False,True,True,False,,7496.0,ACU Football Field,108358,Phoenix,,,10.0,"[3, 0, 0, 7]",,,,2237,Fort Lewis,ii,Rocky Mountain,58.0,"[24, 14, 10, 10]",,,,,,
401756879,2025,2,regular,2025-09-07T02:00:00.000Z,False,True,False,False,,3619.0,Arizona Stadium,12,Arizona,fbs,Big 12,48.0,"[24, 10, 14, 0]",0.9933739304542542,1453.0,1453.0,2692,Weber State,fcs,Big Sky,3.0,"[0, 0, 0, 3]",0.00662606954574585,,,2.9557139873504634,,
401773208,2025,2,regular,2025-09-07T02:00:00.000Z,False,True,False,False,,5819.0,Ernie Chapman Stadium,411,Chapman,iii,So. Cal.,30.0,"[0, 10, 6, 14]",,,,2810,Hardin-Simmons,iii,American Southwest,37.0,"[7, 3, 20, 7]",,,,,,
401774251,2025,2,regular,2025-09-07T02:00:00.000Z,False,True,False,False,,6106.0,Ted Runner Stadium,29,Redlands,iii,So. Cal.,10.0,"[0, 10, 0, 0]",,,,415,NEWBERG,iii,Northwest,7.0,"[0, 0, 0, 7]",,,,,,
401754526,2025,2,regular,2025-09-07T02:15:00.000Z,False,True,False,False,,3801.0,LaVell Edwards Stadium,252,BYU,fbs,Big 12,27.0,"[6, 8, 10, 3]",0.9625639915466309,1644.0,1666.0,24,Stanford,fbs,ACC,3.0,"[0, 0, 0, 3]",0.03743600845336914,1282.0,1260.0,3.0627533927894794,,
401752948,2025,2,regular,2025-09-07T02:15:00.000Z,False,True,False,False,,3820.0,Gesa Field,265,Washington State,fbs,Pac-12,36.0,"[7, 12, 10, 7]",0.9699023365974426,1520.0,1555.0,21,San Diego State,fbs,Mountain West,13.0,"[7, 0, 6, 0]",0.030097663402557373,1318.0,1283.0,4.663543658675971,,
401752821,2025,2,regular,2025-09-07T03:00:00.000Z,False,True,False,False,,3765.0,Husky Stadium,264,Washington,fbs,Big Ten,70.0,"[14, 28, 14, 14]",0.9920576214790344,1610.0,1610.0,302,UC Davis,fcs,Big Sky,10.0,"[3, 7, 0, 0]",0.007942378520965576,,,2.828101092902816,,
401757230,2025,2,regular,2025-09-07T03:59:00.000Z,False,True,False,False,,7220.0,Clarence T.C. Ching Athletics Complex,62,Hawai'i,fbs,Mountain West,37.0,"[7, 10, 3, 17]",0.8447800278663635,1178.0,1238.0,2534,Sam Houston,fbs,Conference USA,20.0,"[3, 3, 7, 7]",0.15521997213363647,1397.0,1337.0,4.3975313896787345,,
401773701,2025,3,regular,2025-09-11T22:30:00.000Z,False,True,False,False,,5784.0,Cebe Ross Field,455,West Virginia Wesleyan,ii,Mountain East,0.0,"[0, 0, 0, 0]",,,,2477,Ohio Dominican,ii,Great Midwest Athletic,31.0,"[14, 10, 7, 0]",,,,,,
401754531,2025,3,regular,2025-09-11T23:30:00.000Z,False,True,False,True,,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,24.0,"[14, 10, 0, 0]",0.0,1394.0,1383.0,152,NC State,fbs,ACC,34.0,"[14, 3, 7, 10]",1.0,1510.0,1521.0,5.133342505139144,,
401773995,2025,3,regular,2025-09-12T00:00:00.000Z,False,True,False,True,,5881.0,CAU Panther Stadium,2805,Clark Atlanta,ii,SIAC,26.0,"[0, 16, 0, 10]",,,,2232,Fort Valley State,ii,SIAC,21.0,"[0, 7, 14, 0]",,,,,,
401773332,2025,3,regular,2025-09-12T00:00:00.000Z,False,True,False,True,,5870.0,Thone Stadium at Buerkle Field,2033,Arkansas Tech,ii,Great American,44.0,"[14, 9, 7, 14]",,,,2823,Northwestern Oklahoma State,ii,Great American,0.0,"[0, 0, 0, 0]",,,,,,
401773362,2025,3,regular,2025-09-12T00:00:00.000Z,False,True,False,True,,5885.0,First Security Stadium,2264,Harding University,ii,Great American,55.0,"[14, 14, 10, 17]",,,,2927,Southwestern Oklahoma State,ii,Great American,0.0,"[0, 0, 0, 0]",,,,,,
401777559,2025,3,regular,2025-09-12T00:00:00.000Z,False,True,False,False,,4724.0,Audrey J. Walton Stadium at Vernon Kennedy Field,2118,Central Missouri,ii,Mid America,24.0,"[10, 7, 0, 7]",,,,2570,CSU Pueblo,ii,Rocky Mountain,29.0,"[10, 0, 10, 9]",,,,,,
401752836,2025,3,regular,2025-09-12T22:30:00.000Z,False,True,False,False,,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana,fbs,Big Ten,73.0,"[21, 24, 21, 7]",0.9889745712280273,1904.0,1904.0,282,Indiana State,fcs,MVFC,0.0,"[0, 0, 0, 0]",0.011025428771972656,,,2.7617165358023894,,
401754532,2025,3,regular,2025-09-12T23:00:00.000Z,False,True,False,False,,1964.0,JMA Wireless Dome,183,Syracuse,fbs,ACC,66.0,"[14, 24, 7, 21]",0.9922441840171814,1475.0,1475.0,2142,Colgate,fcs,Patriot,24.0,"[3, 0, 14, 7]",0.0077558159828186035,,,3.5273897868845587,,
401756893,2025,3,regular,2025-09-12T23:30:00.000Z,False,True,False,True,,4728.0,TDECU Stadium,248,Houston,fbs,Big 12,36.0,"[10, 6, 10, 10]",0.7838240265846252,1441.0,1497.0,38,Colorado,fbs,Big 12,20.0,"[0, 14, 0, 6]",0.21617597341537476,1660.0,1604.0,4.780995718894543,,
401756888,2025,3,regular,2025-09-13T01:00:00.000Z,False,True,False,False,,3619.0,Arizona Stadium,12,Arizona,fbs,Big 12,23.0,"[7, 10, 3, 3]",0.8432114124298096,1451.0,1469.0,2306,Kansas State,fbs,Big 12,17.0,"[3, 0, 14, 0]",0.15678858757019043,1658.0,1640.0,5.652025807713283,,
401752837,2025,3,regular,2025-09-13T02:00:00.000Z,False,True,False,False,,1056.0,Rose Bowl,26,UCLA,fbs,Big Ten,10.0,"[0, 7, 3, 0]",0.0,1407.0,1331.0,167,New Mexico,fbs,Mountain West,35.0,"[7, 7, 0, 21]",1.0,1332.0,1408.0,3.584693048370142,,
401774219,2025,3,regular,2025-09-13T04:00:00.000Z,True,True,False,False,,3618.0,Apprentice Field,3111,Apprentice School,iii,Independent DIII,16.0,"[7, 0, 0, 9]",,,,286,North Carolina Wesleyan,iii,USA South,49.0,"[14, 21, 14, 0]",,,,,,
401773100,2025,3,regular,2025-09-13T04:00:00.000Z,True,True,False,False,,5843.0,W.B. Adams Stadium,366,Ferrum,ii,Carolinas,14.0,"[0, 0, 7, 7]",,,,2551,Shaw,ii,CIAA,6.0,"[6, 0, 0, 0]",,,,,,
401773707,2025,3,regular,2025-09-13T04:00:00.000Z,True,True,False,True,,5868.0,Ronald J. Abdow Field,2022,American International,ii,Northeast 10,21.0,"[0, 7, 7, 7]",,,,2038,Assumption,ii,Northeast 10,39.0,"[6, 24, 6, 3]",,,,,,
401773058,2025,3,regular,2025-09-13T04:00:00.000Z,True,True,False,True,,3649.0,Bowman Gray Stadium,2736,Winston-Salem,ii,CIAA,51.0,"[7, 14, 9, 21]",,,,2339,Lincoln (PA),ii,CIAA,14.0,"[7, 0, 7, 0]",,,,,,
401777996,2025,3,regular,2025-09-13T16:00:00.000Z,False,True,False,False,,3709.0,Hempstead Stadium,452,Endicott College,iii,Commonwealth Coast,20.0,"[7, 0, 7, 6]",,,,2422,Muhlenberg,iii,Centennial,28.0,"[13, 7, 0, 8]",,,,,,
401767742,2025,3,regular,2025-09-13T16:00:00.000Z,False,True,False,True,,3624.0,Arute Field,2115,Central Connecticut,fcs,NEC,31.0,"[7, 0, 14, 10]",0.48274657130241394,,,2598,St. Francis (PA),fcs,NEC,7.0,"[7, 0, 0, 0]",0.5172534286975861,,,4.923840641928591,,
401776994,2025,3,regular,2025-09-13T16:00:00.000Z,False,True,False,True,,6083.0,Mangelsdorf Field,2969,Misericordia,iii,Mid Atlantic,42.0,"[7, 21, 7, 7]",,,,2015,Albright,iii,Mid Atlantic,21.0,"[7, 0, 0, 14]",,,,,,
401774398,2025,3,regular,2025-09-13T16:00:00.000Z,False,True,False,False,,5805.0,Alumni Field (OH),2074,Bluffton,iii,Heartland,39.0,"[3, 0, 21, 8, 7]",,,,2790,Albion,iii,Michigan,45.0,"[6, 23, 0, 3, 13]",,,,,,
401774321,2025,3,regular,2025-09-13T16:00:00.000Z,False,True,False,False,,5824.0,Lions Stadium,2442,College Of New Jersey,iii,New Jersey,17.0,"[0, 0, 7, 10]",,,,398,Wilkes,iii,Landmark Conference,3.0,"[0, 0, 0, 3]",,,,,,
401774131,2025,3,regular,2025-09-13T16:00:00.000Z,False,True,False,False,,5638.0,Dave Wolk Stadium,293,Castleton,iii,New Jersey,30.0,"[7, 20, 0, 3]",,,,2467,Norwich,iii,NEWMAC,8.0,"[0, 0, 2, 6]",,,,,,
401767733,2025,3,regular,2025-09-13T16:00:00.000Z,False,True,False,False,,3623.0,Arthur J. Rooney Athletic Field,2184,Duquesne,fcs,NEC,21.0,"[0, 7, 7, 7]",0.0863690972328186,,,2329,Lehigh,fcs,Patriot,35.0,"[0, 14, 14, 7]",0.9136309027671814,,,,,
401774168,2025,3,regular,2025-09-13T16:00:00.000Z,False,True,False,False,,5814.0,Gesling Stadium,2102,Carnegie Mellon,iii,Presidents',14.0,"[0, 7, 0, 7]",,,,2740,Wisconsin-Lacrosse,iii,Wisconsin,38.0,"[7, 7, 10, 14]",,,,,,
401756891,2025,3,regular,2025-09-13T16:00:00.000Z,False,True,False,False,,4727.0,McLane Stadium,239,Baylor,fbs,Big 12,42.0,"[14, 21, 0, 7]",0.9469010829925537,1579.0,1579.0,2535,Samford,fcs,Southern,7.0,"[7, 0, 0, 0]",0.05309891700744629,,,3.414792147573618,,
401754623,2025,3,regular,2025-09-13T16:00:00.000Z,False,True,False,True,,721.0,Bobby Dodd Stadium,59,Georgia Tech,fbs,ACC,24.0,"[3, 10, 0, 11]",0.38769611716270447,1557.0,1560.0,228,Clemson,fbs,ACC,21.0,"[0, 7, 7, 7]",0.6123038828372955,1696.0,1693.0,5.843388219921077,,
401752831,2025,3,regular,2025-09-13T16:00:00.000Z,False,True,False,True,,5960.0,Lanny and Sharon Martin Stadium,77,Northwestern,fbs,Big Ten,14.0,"[0, 0, 0, 14]",0.03762400522828102,1403.0,1411.0,2483,Oregon,fbs,Big Ten,34.0,"[7, 10, 14, 3]",0.962375994771719,1992.0,1984.0,3.2641501167463502,,
401778037,2025,3,regular,2025-09-13T16:00:00.000Z,False,True,False,False,,5852.0,Jamieson Stadium,2256,Greensboro College,iii,USA South,22.0,"[0, 15, 0, 7]",,,,131109,Roanoke College,,,32.0,"[3, 8, 7, 14]",,,,,,
401774099,2025,3,regular,2025-09-13T16:00:00.000Z,False,True,False,False,,6126.0,Bob Boozer Field,2781,Brockport,iii,Empire 8,14.0,"[0, 7, 0, 7]",,,,174,Hobart College,iii,Liberty League,10.0,"[7, 3, 0, 0]",,,,,,
401774092,2025,3,regular,2025-09-13T16:00:00.000Z,False,True,False,False,,6124.0,Amos Alonzo Stagg Field (PA),216,Susquehanna,iii,Landmark Conference,56.0,"[0, 21, 7, 28]",,,,2079,Bridgewater (VA),iii,Old Dominion,17.0,"[10, 0, 7, 0]",,,,,,
401761608,2025,3,regular,2025-09-13T16:00:00.000Z,False,True,False,False,,3975.0,Veterans Memorial Stadium (AL),2653,Troy,fbs,Sun Belt,7.0,"[0, 7, 0, 0]",0.0,1472.0,1435.0,235,Memphis,fbs,American Athletic,28.0,"[7, 14, 0, 7]",1.0,1621.0,1658.0,4.585106428375084,,
401773686,2025,3,regular,2025-09-13T16:00:00.000Z,False,True,False,False,,4431.0,Chryst Field at Biemesderfer Stadium,210,Millersville,ii,Pennsylvania State Athletic,28.0,"[7, 14, 7, 0]",,,,2249,Glenville State,ii,Mountain East,44.0,"[7, 14, 14, 9]",,,,,,
401752838,2025,3,regular,2025-09-13T16:00:00.000Z,False,True,False,False,,3665.0,SECU Stadium,120,Maryland,fbs,Big Ten,44.0,"[17, 17, 7, 3]",0.9941574335098267,1528.0,1528.0,119,Towson,fcs,CAA,17.0,"[0, 0, 7, 10]",0.00584256649017334,,,2.8917466351206103,,
401752839,2025,3,regular,2025-09-13T16:00:00.000Z,False,True,False,False,,3558.0,Michigan Stadium,130,Michigan,fbs,Big Ten,63.0,"[14, 21, 14, 14]",0.9919071197509766,1742.0,1852.0,2117,Central Michigan,fbs,Mid-American,3.0,"[0, 3, 0, 0]",0.008092880249023438,1204.0,1094.0,2.587065763775777,,
401752703,2025,3,regular,2025-09-13T16:00:00.000Z,False,True,False,False,,3806.0,Lincoln Financial Field,218,Temple,fbs,American Athletic,3.0,"[0, 3, 0, 0]",0.0,1284.0,1221.0,201,Oklahoma,fbs,SEC,42.0,"[11, 17, 14, 0]",1.0,1679.0,1742.0,2.8145400659947084,,
401773800,2025,3,regular,2025-09-13T16:00:00.000Z,False,True,False,True,,3859.0,Offutt Field,611,Seton Hill,ii,Pennsylvania State Athletic,31.0,"[3, 0, 7, 21]",,,,2071,Bloomsburg,ii,Pennsylvania State Athletic,28.0,"[0, 14, 0, 14]",,,,,,
401752828,2025,3,regular,2025-09-13T16:00:00.000Z,False,True,False,False,,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,fbs,Big Ten,59.0,"[17, 21, 14, 7]",0.9886107444763184,1712.0,1712.0,2277,Houston Christian,fcs,Southland,7.0,"[0, 0, 7, 0]",0.01138925552368164,,,2.770745384073898,,
401773267,2025,3,regular,2025-09-13T16:00:00.000Z,False,True,True,False,,7512.0,St. Francis High School,125974,Hilbert College,iii,Empire 8,13.0,"[0, 13, 0, 0]",,,,3162,Alfred State,iii,Empire 8,49.0,"[14, 7, 14, 14]",,,,,,
401773810,2025,3,regular,2025-09-13T16:00:00.000Z,False,True,False,True,,4436.0,Adamson Stadium,2858,PennWest California,ii,Pennsylvania State Athletic,26.0,"[10, 3, 2, 11]",,,,223,West Chester,ii,Pennsylvania State Athletic,24.0,"[0, 10, 7, 7]",,,,,,
401774037,2025,3,regular,2025-09-13T16:00:00.000Z,False,True,False,False,,6120.0,Growney Stadium,374,St John Fisher University,iii,Empire 8,28.0,"[7, 14, 7, 0]",,,,2779,St. Lawrence,iii,Liberty League,23.0,"[0, 10, 7, 6]",,,,,,
401774045,2025,3,regular,2025-09-13T16:00:00.000Z,False,True,False,False,,5125.0,Stadium Red Field,2782,Cortland,iii,Empire 8,30.0,"[7, 0, 3, 20]",,,,237,Union (NY),iii,Liberty League,6.0,"[0, 6, 0, 0]",,,,,,
401776788,2025,3,regular,2025-09-13T16:00:00.000Z,False,True,False,False,,5790.0,Bahlke Field,2800,Alma,iii,Michigan,53.0,"[16, 16, 14, 7]",,,,2171,Denison University,iii,North Coast,27.0,"[6, 14, 0, 7]",,,,,,
